stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.5007275938987732,0.5002859234809875,0.4703400433063507,1.9507841386712244e-07,0.2212199717760086,True,50.0,0.0009390584891662002
mean_ub,0.499024897813797,0.5219175219535828,0.12331866472959518,0.0005240723257884383,0.01573156751692295,True,47.16061019897461,0.185637965798378
std_ub,0.13906574249267578,0.14623141288757324,0.0951768085360527,5.134685488883406e-05,0.00910997111350298,True,47.45318603515625,0.07528800517320633
10q_ub,0.34630000591278076,0.38539472222328186,0.11681172996759415,0.001528397318907082,0.015173377469182014,True,39.15932846069336,0.3346814811229706
30q_ub,0.4191499948501587,0.43296557664871216,0.11530515551567078,0.00019087015243712813,0.013486146926879883,True,53.863407135009766,0.11981751024723053
50q_ub,0.4767000079154968,0.48560866713523865,0.12158919125795364,7.93643484939821e-05,0.01486329548060894,True,55.5687141418457,0.0732685774564743
70q_ub,0.5429999828338623,0.5596247315406799,0.14034298062324524,0.0002763817028608173,0.019972532987594604,True,51.356998443603516,0.11845787614583969
90q_ub,0.6834999918937683,0.699907660484314,0.20331396162509918,0.0002692113339435309,0.04160577803850174,True,50.912559509277344,0.08070109784603119
mean_lb,-0.5187402963638306,-0.5321691036224365,0.12219962477684021,0.00018033263040706515,0.01511308178305626,True,51.00429916381836,0.10989230126142502
std_lb,0.14295054972171783,0.15237410366535187,0.09567083418369293,8.880343375494704e-05,0.009241711348295212,True,43.143672943115234,0.09849979728460312
10q_lb,0.3573000133037567,0.38921666145324707,0.10904844850301743,0.0010186732979491353,0.012910237535834312,True,42.80769729614258,0.29268330335617065
30q_lb,0.43779999017715454,0.4392957091331482,0.10901915282011032,2.2371457362169167e-06,0.011887412518262863,True,57.34001541137695,0.013719690963625908
50q_lb,0.49810001254081726,0.4941864311695099,0.11798647046089172,1.5316021745093167e-05,0.013936121948063374,True,57.7990837097168,0.033169642090797424
70q_lb,0.5624799728393555,0.5715815424919128,0.14122717082500458,8.283807255793363e-05,0.020027954131364822,True,51.15925598144531,0.0644461140036583
90q_lb,0.7085199952125549,0.7189396023750305,0.21037539839744568,0.00010856811422854662,0.04436637833714485,True,48.7379264831543,0.04952861741185188
