z_subj_trans(Other.Bad).73370,1.00080659425
v_subj(Self.Bad).7311,1.00053551985
t_subj(Self.Good).7327,1.00055308943
z_subj_trans(Self.Bad).7341,1.00051850537
t_subj(Other.Bad).7308,1.00009840822
v_subj(Other.Good).7305,1.00083959635
v_subj(Other.Bad).7344,1.00001639202
z_subj_trans(Other.Bad).7325,1.00005588373
a_subj.7318,1.0004147457
a_subj.7341,1.00073290945
a_subj.7326,1.0015191194
t_subj(Self.Good).7334,1.00003766142
z_subj_trans(Self.Bad).7320,1.00017095157
v_subj(Self.Bad).73370,1.00039854541
t_subj(Other.Good).7341,1.00049952643
z_subj_trans(Self.Bad).7308,0.999955002386
z_trans(Self.Bad),0.999969226483
z_subj_trans(Self.Bad).7309,1.00011014314
v_subj(Other.Good).7337,1.00127966523
a_subj.7309,1.00132356313
v_subj(Self.Good).7336,1.00007430466
z_subj_trans(Self.Bad).7304,1.00010525549
v_subj(Self.Good).7307,0.999985716708
v_subj(Self.Bad).7325,1.00025752913
t_subj(Other.Bad).7336,1.00106319258
t_subj(Other.Bad).7307,1.00070461165
t_subj(Self.Bad).7307,1.00061344492
t_subj(Other.Good).7333,1.00032890444
z_subj_trans(Self.Bad).7340,1.00036852108
v_subj(Other.Bad).7336,1.00120344913
z_subj_trans(Other.Good).7324,1.0001137389
v_subj(Other.Good).73370,1.0007053989
v_subj(Self.Bad).7316,0.999913902334
v_subj(Self.Bad).7343,1.00029115455
v_subj(Other.Good).7329,1.00022585433
z_subj_trans(Self.Bad).7339,1.00025390418
a_subj.7306,1.00087700978
t_subj(Other.Bad).7305,1.00065574945
z_subj_trans(Self.Bad).7312,1.00010720239
z_subj_trans(Self.Bad).7324,1.00065050734
z_subj_trans(Self.Bad).7337,1.00145676121
v_subj(Self.Bad).7333,1.00016293386
t_subj(Other.Bad).7342,0.999943493351
t_subj(Other.Bad).7318,1.00022012891
v_subj(Self.Bad).7345,0.999947989878
t_subj(Self.Good).7328,1.0005166407
t_subj(Other.Bad).7343,1.00054146524
t_subj(Other.Bad).7334,1.0004572963
v_subj(Other.Bad).7309,1.00020382622
v_subj(Self.Bad).7342,1.00058040265
t_subj(Other.Good).7316,0.999996632778
t_subj(Self.Bad).7311,1.00167195906
t_subj(Other.Good).7309,1.00111956549
t_subj(Self.Good).7344,1.00015231177
z_subj_trans(Other.Good).7317,1.00068933128
v_subj(Self.Bad).7307,1.00027252026
v_subj(Self.Good).7322,1.00001568093
v_subj(Other.Good).7343,1.00020401074
z_subj_trans(Other.Bad).7308,1.00048989709
z_subj_trans(Self.Bad).7311,1.00053125529
t_subj(Self.Bad).7336,1.00033467728
a_subj.7305,1.00113230167
z_subj_trans(Self.Bad).7307,1.00068848347
t_subj(Self.Good).7308,1.00013593557
v_subj(Self.Good).7317,1.00046180828
v_subj(Self.Good).7309,1.0002891242
v_subj(Other.Good).7316,1.0004759561
z_subj_trans(Self.Good).7339,1.00083541883
t(Other.Bad),1.00006279962
t_subj(Self.Bad).7327,1.00038442087
t_subj(Other.Bad).7309,1.00058078354
v_subj(Other.Bad).7321,1.00060013097
t_subj(Self.Bad).7339,1.00080624269
v_subj(Self.Bad).7314,1.00050889191
a_subj.7345,1.00093977504
a_subj.7320,1.00015444436
z_subj_trans(Other.Bad).7328,1.00073942603
v_subj(Other.Bad).7314,1.00003710991
t_subj(Self.Good).7310,1.00206140934
z_subj_trans(Other.Bad).7344,1.00013259046
v_subj(Other.Good).7326,1.00060512204
v_subj(Self.Bad).7322,1.00030681087
