stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.506382405757904,0.5053731203079224,0.47380757331848145,1.0186283816437935e-06,0.22449463605880737,True,49.97439193725586,0.0021301289089024067
mean_ub,0.48784181475639343,0.5121039748191833,0.12224189192056656,0.0005886522703804076,0.015531733632087708,True,46.32410430908203,0.1984766125679016
std_ub,0.13731367886066437,0.15954312682151794,0.10649950802326202,0.0004941484658047557,0.01183629222214222,True,43.5312385559082,0.20872819423675537
10q_ub,0.3387799859046936,0.3626597225666046,0.11399327218532562,0.0005702411290258169,0.013564705848693848,True,47.80695343017578,0.20948360860347748
30q_ub,0.4081000089645386,0.4143866300582886,0.11013587564229965,3.9521717553725466e-05,0.012169431895017624,True,56.749061584472656,0.057080674916505814
50q_ub,0.4666999876499176,0.4720049202442169,0.11766388267278671,2.81421780528035e-05,0.01387292891740799,True,55.186336517333984,0.045085374265909195
70q_ub,0.5346199870109558,0.5528892278671265,0.14274217188358307,0.0003337646776344627,0.020709093660116196,True,49.68193435668945,0.1279875934123993
90q_ub,0.6592000126838684,0.7089545130729675,0.22314603626728058,0.0024755115155130625,0.05226965993642807,True,45.05330276489258,0.22296839952468872
mean_lb,-0.5179312229156494,-0.5451681613922119,0.13486477732658386,0.0007418505847454071,0.018930356949567795,True,53.997745513916016,0.2019573599100113
std_lb,0.13953067362308502,0.1636854112148285,0.10714627057313919,0.000583451590500772,0.012063774280250072,True,40.12417221069336,0.22543707489967346
10q_lb,0.36155998706817627,0.3882245421409607,0.13082793354988098,0.0007109977887012064,0.017826944589614868,True,47.656333923339844,0.203813835978508
30q_lb,0.4387899935245514,0.44501855969429016,0.12637202441692352,3.879495488945395e-05,0.016008684411644936,True,58.139892578125,0.04928748682141304
50q_lb,0.5005000233650208,0.5062164068222046,0.13256411254405975,3.267730789957568e-05,0.017605923116207123,True,55.942176818847656,0.0431218259036541
70q_lb,0.5654000043869019,0.5900537371635437,0.1546316146850586,0.0006078067817725241,0.02451874502003193,True,48.49650192260742,0.15943530201911926
90q_lb,0.6998400092124939,0.7483447790145874,0.22858165204524994,0.002352713607251644,0.054602283984422684,True,44.88563537597656,0.2121989130973816
