stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.5007275938987732,0.5014276504516602,0.4595631957054138,4.900701924270834e-07,0.2111988365650177,True,50.0,0.0015232946025207639
mean_ub,0.499024897813797,0.45784616470336914,0.10905991494655609,0.0016956878826022148,0.013589750044047832,True,65.20222473144531,0.3775789737701416
std_ub,0.13906574249267578,0.11402315646409988,0.07472097128629684,0.0006271310267038643,0.006210354156792164,True,66.7142105102539,0.33514800667762756
10q_ub,0.34630000591278076,0.34634095430374146,0.07647998631000519,1.6772550015531351e-09,0.005849190056324005,True,52.12599182128906,0.0005354904569685459
30q_ub,0.4191499948501587,0.38833165168762207,0.08588739484548569,0.0009497706196270883,0.008326414041221142,True,65.21778869628906,0.35882270336151123
50q_ub,0.4767000079154968,0.43183091282844543,0.10132421553134918,0.0020132348872721195,0.012279834598302841,True,68.20026397705078,0.44282689690589905
70q_ub,0.5429999828338623,0.490496426820755,0.12680384516716003,0.0027566251810640097,0.01883583702147007,True,67.18233489990234,0.41405346989631653
90q_ub,0.6834999918937683,0.5977473855018616,0.18890538811683655,0.007353510707616806,0.04303876310586929,True,69.25191497802734,0.45394477248191833
mean_lb,-0.5187402963638306,-0.46669530868530273,0.1209491640329361,0.0027086816262453794,0.017337379977107048,True,34.84145736694336,0.43030473589897156
std_lb,0.14295054972171783,0.11804559081792831,0.07635758072137833,0.0006202568183653057,0.006450736429542303,True,64.04754638671875,0.326162189245224
10q_lb,0.3573000133037567,0.3510478138923645,0.08143458515405655,3.9089831261662766e-05,0.00667068175971508,True,53.37451934814453,0.07677556574344635
30q_lb,0.43779999017715454,0.394644170999527,0.09434794634580612,0.0018624255899339914,0.010763959027826786,True,67.12187194824219,0.45741143822669983
50q_lb,0.49810001254081726,0.43967172503471375,0.11205703765153885,0.0034138632472604513,0.015970639884471893,True,68.95789337158203,0.5214154720306396
70q_lb,0.5624799728393555,0.5002710819244385,0.13966074585914612,0.003869949374347925,0.023375073447823524,True,65.60883331298828,0.4454287886619568
90q_lb,0.7085199952125549,0.6125444769859314,0.20495322346687317,0.009211300872266293,0.05121712386608124,True,66.959716796875,0.4682801365852356
