stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.5132501721382141,0.5112047791481018,0.3825085163116455,4.183595592621714e-06,0.14631694555282593,True,50.842857360839844,0.005347290076315403
mean_ub,0.6819680333137512,0.7090954780578613,0.1118326187133789,0.0007358985603787005,0.013242430053651333,True,41.77287292480469,0.2425718903541565
std_ub,0.14187473058700562,0.2181224822998047,0.10367896407842636,0.005813719239085913,0.016563037410378456,True,23.149816513061523,0.7354215979576111
10q_ub,0.5101000070571899,0.5094307661056519,0.10789231210947037,4.478740152080718e-07,0.011641198769211769,True,47.690826416015625,0.006202795077115297
30q_ub,0.597540020942688,0.5709764957427979,0.10448020696640015,0.0007056197500787675,0.011621730402112007,True,61.569820404052734,0.2542443573474884
50q_ub,0.6703000068664551,0.6461250185966492,0.1098160669207573,0.0005844297120347619,0.012643998488783836,True,61.9619140625,0.22014066576957703
70q_ub,0.7502599954605103,0.7581828832626343,0.13369548320770264,6.277208012761548e-05,0.017937252297997475,True,51.499839782714844,0.059260666370391846
90q_ub,0.8761000037193298,0.9820405840873718,0.21857354044914246,0.011223407462239265,0.05899779498577118,True,34.14765548706055,0.48469078540802
mean_lb,-0.7292994260787964,-0.7552367448806763,0.1206122413277626,0.0006727438303641975,0.01522006094455719,True,60.46580123901367,0.21504704654216766
std_lb,0.1353548914194107,0.22154560685157776,0.1095714196562767,0.007428840268403292,0.0194347333163023,True,18.747129440307617,0.7866168022155762
10q_lb,0.569100022315979,0.5461423993110657,0.11664417386054993,0.0005270514520816505,0.014132915996015072,True,57.359039306640625,0.19681738317012787
30q_lb,0.6552000045776367,0.6161767840385437,0.11278963834047318,0.0015228113625198603,0.0142443235963583,True,66.73076629638672,0.34598228335380554
50q_lb,0.7190999984741211,0.6969002485275269,0.11913640052080154,0.0004928289563395083,0.014686312526464462,True,59.680076599121094,0.18633894622325897
70q_lb,0.7918000221252441,0.8117699027061462,0.14441673457622528,0.00039879701216705143,0.02125498838722706,True,45.01650619506836,0.13827970623970032
90q_lb,0.9121999740600586,1.031611680984497,0.2309405505657196,0.014259149320423603,0.06759268045425415,True,28.292781829833984,0.5170667767524719
