stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.506382405757904,0.508009135723114,0.45572516322135925,2.6462967070983723e-06,0.2076880782842636,True,49.95000076293945,0.0035695729311555624
mean_ub,0.48784181475639343,0.444291889667511,0.10992438346147537,0.0018965962808579206,0.013979963026940823,True,65.40950012207031,0.39618077874183655
std_ub,0.13731367886066437,0.11564993858337402,0.07653713971376419,0.0004693175433203578,0.006327251438051462,True,66.2530746459961,0.28304868936538696
10q_ub,0.3387799859046936,0.3317285180091858,0.07698284089565277,4.972339957021177e-05,0.00597607996314764,True,54.285160064697266,0.09159810096025467
30q_ub,0.4081000089645386,0.37351691722869873,0.08698117733001709,0.0011959896655753255,0.008761715143918991,True,66.81071472167969,0.3975927233695984
50q_ub,0.4666999876499176,0.4170723259449005,0.10230748355388641,0.002462906064465642,0.01292972918599844,True,68.77862548828125,0.48508352041244507
70q_ub,0.5346199870109558,0.47616344690322876,0.12791019678115845,0.0034171685110777617,0.019778188318014145,True,67.43692779541016,0.45701244473457336
90q_ub,0.6592000126838684,0.5869662165641785,0.1922731250524521,0.005217719357460737,0.0421866700053215,True,66.00206756591797,0.3756831884384155
mean_lb,-0.5179312229156494,-0.4649660289287567,0.12064600735902786,0.0028053121641278267,0.01736077293753624,True,33.74989700317383,0.43901327252388
std_lb,0.13953067362308502,0.11913897097110748,0.0827966183423996,0.00041582135600037873,0.007271100301295519,True,63.88475036621094,0.24628660082817078
10q_lb,0.36155998706817627,0.34754952788352966,0.07745692133903503,0.00019629333110060543,0.00619586743414402,True,57.6295051574707,0.1808808296918869
30q_lb,0.4387899935245514,0.3922807276248932,0.09073511511087418,0.002163112396374345,0.010395972989499569,True,68.56535339355469,0.5125829577445984
50q_lb,0.5005000233650208,0.4380640685558319,0.11031446605920792,0.0038982455153018236,0.01606753095984459,True,70.73573303222656,0.565981388092041
70q_lb,0.5654000043869019,0.4993184208869934,0.1412237584590912,0.004366775043308735,0.024310924112796783,True,67.79766845703125,0.46792110800743103
90q_lb,0.6998400092124939,0.6125249266624451,0.21429628133773804,0.0076239220798015594,0.05354681611061096,True,67.27910614013672,0.40745025873184204
