stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.5132501721382141,0.5104809999465942,0.3979937434196472,7.668264515814371e-06,0.15840668976306915,True,50.87559509277344,0.0069578057155013084
mean_ub,0.6819680333137512,0.7271823883056641,0.13066384196281433,0.0020443385001271963,0.01911737583577633,True,38.084625244140625,0.34603574872016907
std_ub,0.14187473058700562,0.2675604224205017,0.13221599161624908,0.01579689234495163,0.0332779698073864,True,17.565505981445312,0.9506088495254517
10q_ub,0.5101000070571899,0.4751952290534973,0.11432285606861115,0.0012183430371806026,0.014288060367107391,True,62.54850769042969,0.3053175210952759
30q_ub,0.597540020942688,0.5562429428100586,0.10983705520629883,0.0017054469790309668,0.013769622892141342,True,70.08121490478516,0.3759847581386566
50q_ub,0.6703000068664551,0.6535084247589111,0.12560538947582245,0.00028195700724609196,0.016058674082159996,True,60.76144027709961,0.1336851567029953
70q_ub,0.7502599954605103,0.7958536148071289,0.1721753627061844,0.0020787776447832584,0.03172312676906586,True,43.69691467285156,0.26480916142463684
90q_ub,0.8761000037193298,1.0691384077072144,0.2902142405509949,0.03726382553577423,0.12148810923099518,True,27.679397583007812,0.6651582717895508
mean_lb,-0.7292994260787964,-0.789596676826477,0.14692004024982452,0.003635756904259324,0.025221260264515877,True,69.0490493774414,0.41040852665901184
std_lb,0.1353548914194107,0.2729775309562683,0.13683663308620453,0.018939992412924767,0.0376642644405365,True,14.25733757019043,1.005744218826294
10q_lb,0.569100022315979,0.5244967937469482,0.14180989563465118,0.0019894461147487164,0.022099493071436882,True,69.1806411743164,0.3145281672477722
30q_lb,0.6552000045776367,0.6164445877075195,0.13543365895748138,0.0015019819838926196,0.019844260066747665,True,69.87805938720703,0.28615790605545044
50q_lb,0.7190999984741211,0.7214239835739136,0.14738638699054718,5.400899681262672e-06,0.021728143095970154,True,53.97398376464844,0.015767965465784073
70q_lb,0.7918000221252441,0.8681706786155701,0.1867140382528305,0.0058324807323515415,0.04069460928440094,True,33.4661750793457,0.40902483463287354
90q_lb,0.9121999740600586,1.13828706741333,0.2961072027683258,0.05111536383628845,0.13879486918449402,True,20.37371253967285,0.7635311484336853
