stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.5132501721382141,0.5103833675384521,0.39783933758735657,8.218516995839309e-06,0.15828436613082886,True,50.869049072265625,0.007205912843346596
mean_ub,0.6819680333137512,0.7268094420433044,0.13075342774391174,0.002010752446949482,0.019107215106487274,True,38.16436004638672,0.3429463803768158
std_ub,0.14187473058700562,0.2674300968647003,0.13220752775669098,0.0157641489058733,0.03324298560619354,True,17.54448127746582,0.9496839046478271
10q_ub,0.5101000070571899,0.47486817836761475,0.11462432146072388,0.0012412812793627381,0.014380018226802349,True,62.65654373168945,0.3073677718639374
30q_ub,0.597540020942688,0.5557735562324524,0.11009497195482254,0.0017444358672946692,0.013865343295037746,True,70.19232177734375,0.3793674111366272
50q_ub,0.6703000068664551,0.6531602144241333,0.126201331615448,0.0002937722601927817,0.01622055284678936,True,60.84130859375,0.13581302762031555
70q_ub,0.7502599954605103,0.7956767082214355,0.17237430810928345,0.0020626774057745934,0.0317755825817585,True,43.73968505859375,0.26347723603248596
90q_ub,0.8761000037193298,1.0686925649642944,0.2899727523326874,0.03709189593791962,0.1211761087179184,True,27.676197052001953,0.6641746759414673
mean_lb,-0.7292994260787964,-0.7901291251182556,0.14688438177108765,0.0037002507597208023,0.02527526207268238,True,69.08911895751953,0.41413310170173645
std_lb,0.1353548914194107,0.27340996265411377,0.13702771067619324,0.019059203565120697,0.03783578798174858,True,14.1248140335083,1.0074975490570068
10q_lb,0.569100022315979,0.5246362686157227,0.14193175733089447,0.001977023435756564,0.022121643647551537,True,69.06968688964844,0.31327542662620544
30q_lb,0.6552000045776367,0.6168673038482666,0.1358194500207901,0.0014693955890834332,0.019916316494345665,True,69.88260650634766,0.28223273158073425
50q_lb,0.7190999984741211,0.721855878829956,0.1473185122013092,7.594868293381296e-06,0.021710339933633804,True,53.874359130859375,0.018706941977143288
70q_lb,0.7918000221252441,0.868823230266571,0.1865026205778122,0.005932577885687351,0.04071580246090889,True,33.358402252197266,0.4129873812198639
90q_lb,0.9121999740600586,1.1394431591033936,0.2961243987083435,0.05163945257663727,0.13932910561561584,True,20.250205993652344,0.7673908472061157
